Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
2b50082cca962377f09a8b8a389645e6,https://www.nitrotype.com/racer/2b50082cca962377f09a8b8a389645e6,totallynotava,Potaytoes,218,40,44.54968287526427,66,7494.5216665783755,92.86731207289294,BAYLOR
omardagoat2324,https://www.nitrotype.com/racer/omardagoat2324,omardagoat2324,Not a Bot,152,160,38.99823217442545,66,7485.086610631209,94.90480507706256,4EP
4567ed40634bed7dc5a774e9bb3700f5,https://www.nitrotype.com/racer/4567ed40634bed7dc5a774e9bb3700f5,dannydavito,Mystery Man,245,320,29.143859649122806,69,7482.873988366051,94.65446665061401,HELIUM
886e41aac67f413d094f96d4fbd377db,https://www.nitrotype.com/racer/886e41aac67f413d094f96d4fbd377db,Peregrine,Ghost Getter,247,240,98.62611275964393,53,7465.733681734873,94.34064446249661,50I
8449bfdf81579948f7f6300488f506f3,https://www.nitrotype.com/racer/8449bfdf81579948f7f6300488f506f3,mianette_luvs_alexia,Mystery Man,142,300,34.60294865277072,69,7461.651840344528,92.18970380818054,BAYLOR
barrelpine32633alt,https://www.nitrotype.com/racer/barrelpine32633alt,barrelpine32633alt,Millionaire,43,0,29.259141494435614,72,7458.67036992373,90.37165833514453,PIGFLY
kirstieliz,https://www.nitrotype.com/racer/kirstieliz,.Dark.Knight.,Original Gangster,76,0,97.88804841149773,52,7437.698846725355,96.03115727002968,W2V
dusted22,https://www.nitrotype.com/racer/dusted22,getdusted,Master Motorist,378,0,114.40930232558141,50,7428.843260087321,94.51174892267665,DIV1
e5e4987c9169c75badabf74976a5cf54,https://www.nitrotype.com/racer/e5e4987c9169c75badabf74976a5cf54,LeCutieBron,Champion Chaser,239,200,81.50833333333334,57,7412.712200950823,92.39341580615479,SPRINT
bfb60cc80810c756321d9426bbf9d062,https://www.nitrotype.com/racer/bfb60cc80810c756321d9426bbf9d062,Thanos the Bose,Expert Extraordinaire,180,180,32.97236438075742,80,7411.37638968772,79.53063885267275,HELIUM
96b2157aacf6f41ee99270de5cc786da,https://www.nitrotype.com/racer/96b2157aacf6f41ee99270de5cc786da,CharmingGreenLocust,Original Gangster,138,100,61.14432989690721,63,7404.273927224943,90.01011633788568,ASPN
c6e3d57b0bff2b63729b567f870ed81c,https://www.nitrotype.com/racer/c6e3d57b0bff2b63729b567f870ed81c,ValiantCoffeeToad,First Trimester,111,0,37.15564809994794,75,7401.146129548225,83.2212508406187,SZM
theskywalkerboy,https://www.nitrotype.com/racer/theskywalkerboy,theskywalkerboy,Master Motorist,201,160,72.05981308411215,60,7396.255677972511,90.6204606764889,NTW
free29,https://www.nitrotype.com/racer/free29,OG Typer,Extracurricular,114,0,59.496276235612726,59,7382.302298496377,96.43588693158542,SZM
18bf80eeff631632940036e0eae16caa,https://www.nitrotype.com/racer/18bf80eeff631632940036e0eae16caa,ImaginativeCoffeeCattle,Not a Bot,331,160,54.08235294117647,68,7379.718860126169,85.4252773547966,NTO
013d8a5a9f531188c9af9dfd84d6462a,https://www.nitrotype.com/racer/013d8a5a9f531188c9af9dfd84d6462a,TheRealGantsaBob,May The 4th Be With You,304,0,50.832811521603006,65,7379.638503642964,90.52475979305248,DOGGIS
2ff1cabfc33b25f3d3d9638c743b6133,https://www.nitrotype.com/racer/2ff1cabfc33b25f3d3d9638c743b6133,gigglesaurus,Millionaire,304,0,46.793969849246224,65,7378.6745745479975,91.99420103092784,F0J
imwinningeverytimel,https://www.nitrotype.com/racer/imwinningeverytimel,imwinningeverytimel,The ATM Machine,152,0,67.52837326607818,58,7362.800484632692,94.90196078431372,DOGGIS
c121f1a59bd2049cb99e990379a4f1a4,https://www.nitrotype.com/racer/c121f1a59bd2049cb99e990379a4f1a4,kat444,Mystery Man,331,160,54.12938005390835,61,7349.156684144871,94.81625336121901,HELIUM
d37c4c1c0bf24c9dd3092f38d58cf497,https://www.nitrotype.com/racer/d37c4c1c0bf24c9dd3092f38d58cf497,kendall,Crazy About Typing,86,280,90.46153846153847,52,7344.009510600356,97.24588864672083,ERC
27413e3129d21ce77ac84c3d7fcc61bc,https://www.nitrotype.com/racer/27413e3129d21ce77ac84c3d7fcc61bc,Ascentix,Raw Racing Recruit,17,0,96.58850574712645,52,7339.831387276658,95.18278750952018,RL1
jbn6,https://www.nitrotype.com/racer/jbn6,,Motorcycle Rider,207,220,60.641221374045806,59,7303.51993727082,94.9876407580335,WPMWPM
visco_asher_yt,https://www.nitrotype.com/racer/visco_asher_yt,Asher26k,Spring Vibin',293,300,135.54639175257734,45,7286.228605973548,96.50897474901126,SER
nobiyaka,https://www.nitrotype.com/racer/nobiyaka,-vamp-,Ninja,282,0,65.03703703703704,59,7283.302970649719,93.15363199190078,AL0N3D
9b5407350955aaf7cd8b0daa37653a9d,https://www.nitrotype.com/racer/9b5407350955aaf7cd8b0daa37653a9d,Tayymon,Time Traveler,331,60,102.45300462249615,50,7277.485443294406,96.2461649521747,UNREST
sc4mmer,https://www.nitrotype.com/racer/sc4mmer,sc4mmer,Pro Pacer,233,20,56.70604586518415,60,7265.158606875689,94.33823529411765,KAPOK
94afc77c04d790f308c590043496647a,https://www.nitrotype.com/racer/94afc77c04d790f308c590043496647a,Triple3,Champion Chaser,52,20,60.86622516556291,59,7264.506180237249,94.39874657265962,TNGN
db6cd4f1580bda6ee13e6ca25b8d8c25,https://www.nitrotype.com/racer/db6cd4f1580bda6ee13e6ca25b8d8c25,aussie aussie aussie,[SKIPWRD],301,120,66.0863309352518,67,7262.308771402211,81.47180492053124,A3
loganc13482,https://www.nitrotype.com/racer/loganc13482,LDC584,March Madness Champ,207,0,38.36588380716935,65,7260.183385396792,93.717378697081,BRAVE
clfm27,https://www.nitrotype.com/racer/clfm27,stJudesCanceracer,Millionaire,253,340,21.773127753303964,72,7252.0822364682845,90.83459787556905,HELIUM
f00bc43ea1e92b5d89ce2c06ad8b8a75,https://www.nitrotype.com/racer/f00bc43ea1e92b5d89ce2c06ad8b8a75,Ctrl-Alt-Defeat,Encore,379,260,32.811023622047244,63,7238.512074624581,98.70410367170626,CZBZ
blueman04,https://www.nitrotype.com/racer/blueman04,Nitro Typer,:D,312,200,52.64879356568365,59,7214.037779246725,96.79193400549954,HELIUM
c92fed55a1ef10163b2244ff1966e14d,https://www.nitrotype.com/racer/c92fed55a1ef10163b2244ff1966e14d,RavenWhisperer,Catty Wampus,283,260,69.4197105444521,55,7184.846581531522,96.97402906838218,ZER0SE
amoghischill,https://www.nitrotype.com/racer/amoghischill,AmoghIsChill,Novice Navigator,218,320,28.259691732835126,75,7176.123440262005,83.83577945259817,B0MBA
e5dae7436662ce73922c8fae3d433fe5,https://www.nitrotype.com/racer/e5dae7436662ce73922c8fae3d433fe5,radiation,2icy4u,379,0,47.04437689969605,66,7174.017007891235,87.99813924639479,WTRMN
4494d702577fa43c39c5d67b6b3774b4,https://www.nitrotype.com/racer/4494d702577fa43c39c5d67b6b3774b4,Kobe_ LeBron 1,Comeback Kid,379,0,56.156310057655354,62,7164.697252195783,90.2258726899384,AMPX
01de5d46c607b24356ff3da3bd92e334,https://www.nitrotype.com/racer/01de5d46c607b24356ff3da3bd92e334,Dinonuggies246813,Potaytoes,188,0,37.077490774907744,65,7136.037191223823,92.61544585987261,0PT
3e938e387ad294f1739a6e6aa75b5d63,https://www.nitrotype.com/racer/3e938e387ad294f1739a6e6aa75b5d63,NonchalantYXOE,Phantom Fingers,282,0,52.84525357607282,62,7132.266976446101,90.99365126236528,DOGGIS
dunlavdy,https://www.nitrotype.com/racer/dunlavdy,⚡Spyder⚡,Expert Extraordinaire,239,0,88.22848664688428,51,7118.452598602338,96.85198264554535,FUZHOU
altyh20,https://www.nitrotype.com/racer/altyh20,N4W_Swetzzz,Aquarian Conqueror,323,200,59.18361955085865,58,7113.682675989237,94.64309629034419,0PT
goku2435,https://www.nitrotype.com/racer/goku2435,goku2435,Rookie Racer,96,320,14.96131614050689,71,7089.545332875794,92.90299572039943,HELIUM
043c5ee59957f267a6c2998c45324972,https://www.nitrotype.com/racer/043c5ee59957f267a6c2998c45324972,Bab boy,Loco Motive,250,0,49.303664921465966,61,7085.378530361988,93.18254221089519,0PT
01fbf5c1c13e110e260214994228279e,https://www.nitrotype.com/racer/01fbf5c1c13e110e260214994228279e,INDIA x KERALA,A E S T H E T I C,280,0,45.91935483870967,60,7070.505370678812,95.8377239199157,NTO
e06d9ab57c6f10e12bc771004c5cea4e,https://www.nitrotype.com/racer/e06d9ab57c6f10e12bc771004c5cea4e,Santitheracer,I Hate Words,207,220,90.53199691595991,52,7065.168086882625,93.53091466530404,HZE
c6946a4f21627b2cbcc4259d341da150,https://www.nitrotype.com/racer/c6946a4f21627b2cbcc4259d341da150,typing cat is in,First Trimester,152,0,34.264150943396224,63,7029.859529548666,95.26431718061674,RFTP
3fcc9e0fcb74185de80f916444790ade,https://www.nitrotype.com/racer/3fcc9e0fcb74185de80f916444790ade,i_can_type,Potaytoes,142,0,81.18440779610195,53,7026.183016524978,94.29362880886426,NHS
3ecf28df9137b6ba14078e44e1ef1426,https://www.nitrotype.com/racer/3ecf28df9137b6ba14078e44e1ef1426,InventiveIvoryWarbler,Raw Racing Recruit,17,0,71.90250507786052,54,7012.872542831896,95.52542372881356,XWX
9a4dd72d33dce8165e67c4d55cccb60b,https://www.nitrotype.com/racer/9a4dd72d33dce8165e67c4d55cccb60b,Pineapple,Expert Extraordinaire,331,0,75.94436310395315,54,6965.288982112902,93.48756506651243,KAPOK
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,NeatOliveCod,Nitro Burnout,37,300,78.22349570200574,53,6959.714883969898,94.3956043956044,DIV1
0604123acbe6bc930f7d855c242981ad,https://www.nitrotype.com/racer/0604123acbe6bc930f7d855c242981ad,Fortnite is mine 123,Word Skipper,152,0,15.743566591422125,71,6957.841383671053,90.84652443220922,CATPLT
qwerty91994,https://www.nitrotype.com/racer/qwerty91994,Qwerty,Record Keeper,71,0,146.82027649769586,41,6948.606288456699,97.73258003766479,NTM
velvetyone,https://www.nitrotype.com/racer/velvetyone,Azure Bleu,Secret Agent,207,220,79.99411764705881,51,6942.17711780278,97.2314140745643,TCHR
282744d7e893377a337bb7d652e1321d,https://www.nitrotype.com/racer/282744d7e893377a337bb7d652e1321d,P1CC0LO,I Love Dogs,301,120,75.80313199105146,54,6940.334627655825,93.20033053948767,FERARI
b0bdfbb0871d8643b584f0039386230e,https://www.nitrotype.com/racer/b0bdfbb0871d8643b584f0039386230e,Sir Muffins The 3rd,Crazy About Typing,37,0,91.7291338582677,49,6930.174624710848,96.96126905644829,FOX109
03cc40b6844f58dd33748dda4963e535,https://www.nitrotype.com/racer/03cc40b6844f58dd33748dda4963e535,Revented_VSM_BEST,I Love Dogs,329,260,28.634328358208954,67,6918.67617930675,90.33098775084702,RVNT
avenml,https://www.nitrotype.com/racer/avenml,aven -,Master Motorist,53,0,78.57407407407408,53,6915.931305156205,93.68371435305208,ESTER
5337976dacf014bd4f71f1e8df2bd337,https://www.nitrotype.com/racer/5337976dacf014bd4f71f1e8df2bd337,tx_jmon,Mystery Man,257,140,73.64371894960965,54,6913.309345504206,93.5700242858795,FUZHOU
3cb9c4d8d9e436888e88afed30837203,https://www.nitrotype.com/racer/3cb9c4d8d9e436888e88afed30837203,SillyGoose10,Keyboard Cat,379,0,45.993311036789294,62,6900.477286125363,90.48865619546248,NTO
4dc7a2f41aefaa7d52b94b2aa050b1f0,https://www.nitrotype.com/racer/4dc7a2f41aefaa7d52b94b2aa050b1f0,TayDawn,Raw Racing Recruit,304,80,58.35310344827586,59,6868.030175812675,90.11487732236563,S0RC
randyisniseuwu,https://www.nitrotype.com/racer/randyisniseuwu,Gooner To____ 6K,Ninja,356,300,84.91333835719668,51,6835.872021495072,94.08945686900958,ST0RM
anitwillfully,https://www.nitrotype.com/racer/anitwillfully,antiwillfully,Pro Pacer,149,300,56.743589743589745,56,6831.490979874169,95.02937189335742,ASPN
78fc99ff262808bfe833a0414264f13b,https://www.nitrotype.com/racer/78fc99ff262808bfe833a0414264f13b,Mr_Boyd,Ace Accelerator,49,0,100.21859706362153,47,6830.508193012451,96.81609532180877,FOX109
cf5218093eeddde2a67b3876d2eb157e,https://www.nitrotype.com/racer/cf5218093eeddde2a67b3876d2eb157e,Geats Magnum,Original Gangster,245,60,24.923553719008268,69,6825.822936556221,87.96319323551356,OVCR
anemergencyguy,https://www.nitrotype.com/racer/anemergencyguy,Emergency,The ATM Machine,54,300,129.5433070866142,42,6791.412433402062,98.13599157144014,D4RKER
tactics8805,https://www.nitrotype.com/racer/tactics8805,tactics8805,Not a Bot,228,0,121.42594142259414,43,6758.636986451154,97.80019847833277,NTM
prime090,https://www.nitrotype.com/racer/prime090,prime090,Speed Demon,233,240,85.25118483412321,50,6738.004694019287,94.48521236379808,ZER0SE
lukaslevistahl,https://www.nitrotype.com/racer/lukaslevistahl,OFFICER,Expert Extraordinaire,76,220,30.685386088066366,62,6737.199228089834,94.21013226853006,AMPX
b4dabf04cd780db9ddc93d479b740580,https://www.nitrotype.com/racer/b4dabf04cd780db9ddc93d479b740580,nimrod2452345,Epic Nitro User,305,0,98.4876805437553,47,6732.72025766459,95.98343685300208,NI1TRO
8b2455405894d6a78ff331624483a599,https://www.nitrotype.com/racer/8b2455405894d6a78ff331624483a599,Cesar Castro,Ace Accelerator,227,0,69.56779661016948,56,6722.217628027113,89.06078694116214,BAYLOR
eb393064b8950955f40212c8b93be867,https://www.nitrotype.com/racer/eb393064b8950955f40212c8b93be867,trynabefastionknow,Loco Motive,255,0,72.34408602150538,55,6711.128226765372,89.60760998810939,F0J
7c64492ab26c3b1b557eaac907ad27ab,https://www.nitrotype.com/racer/7c64492ab26c3b1b557eaac907ad27ab,StrongScarletDormouse,Legendary Lapper,379,0,42.81924577373211,58,6705.580899051057,95.22594752186589,WTRMN
o1xh27,https://www.nitrotype.com/racer/o1xh27,o_O7                                              ,Yo,47,40,69.51529411764706,51,6701.428822095857,97.50880043325209,TCHR
samuelfunny1,https://www.nitrotype.com/racer/samuelfunny1,hi yall,Original Gangster,247,320,92.4,48,6694.54292049414,95.39647344525393,NCT
390e72278b4f168bd18dfc006035b5a6,https://www.nitrotype.com/racer/390e72278b4f168bd18dfc006035b5a6,Liverbird999,I Hate Words,218,200,41.179670722977804,58,6693.666572597756,95.70296203587819,NTT
716237076f5e67d139369ebc00d52c12,https://www.nitrotype.com/racer/716237076f5e67d139369ebc00d52c12,Z_S_B_,May The 4th Be With You,282,0,98.4119106699752,47,6688.038440891499,95.37065052950075,NHS
aaryan_person,https://www.nitrotype.com/racer/aaryan_person,The Tasty Oreo,Novice Navigator,223,0,58.412955465587046,57,6685.871041351219,90.7818131411145,DLX
56a8cb9a6b37af78cacd84b8cb61055f,https://www.nitrotype.com/racer/56a8cb9a6b37af78cacd84b8cb61055f,SUPREME,The Caped Crusader,198,0,60.57638425617078,60,6672.642523763476,85.35747323906436,PSR
db000eb3fc542b74e094ff6231603676,https://www.nitrotype.com/racer/db000eb3fc542b74e094ff6231603676,coolkid1095,Taco Lover,54,280,37.603305785123965,60,6625.215693397511,92.94505494505495,BRAVE
56af043c5c86257e69400975b224db19,https://www.nitrotype.com/racer/56af043c5c86257e69400975b224db19,Annonymous,Olde School,152,0,100.99658703071671,46,6615.516836484724,95.55961070559611,AL0N3D
anevilchicken,https://www.nitrotype.com/racer/anevilchicken,Blinkz,Pachycephalosaur,324,220,101.55116079105761,46,6607.2855844614905,95.26519000203211,T0WER
ashersnewacc,https://www.nitrotype.com/racer/ashersnewacc,FastTyp3r 1K next,Crazy About Typing,250,0,46.29317851959362,56,6597.8402871742455,95.673438675696,RZ
19f619d776feca7bc8c63a10def1240f,https://www.nitrotype.com/racer/19f619d776feca7bc8c63a10def1240f,-Chill Guy-,Goblin Mode,379,0,94.63132530120481,49,6586.90670835716,91.25076390303524,SG1MAS
angelalvarez2011,https://www.nitrotype.com/racer/angelalvarez2011,gift me gold for 10m,Filthy Rich,250,0,82.56077795786062,49,6586.794596751255,95.1472320376914,4EP
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,ConstantSapphireAlpaca,I Love Cats,223,200,96.58536585365854,47,6580.1197848969105,94.40961337513062,LSH
61229458f5fff54d1ce9d451bb6d6637,https://www.nitrotype.com/racer/61229458f5fff54d1ce9d451bb6d6637,I_ AM_A_BEAVER,Potaytoes,188,0,40.94368701837582,60,6579.068674197034,91.0180681028492,A3
352ead4de5cbedc06cb0b9ee894758fd,https://www.nitrotype.com/racer/352ead4de5cbedc06cb0b9ee894758fd,yoppers,Spring Streaker,304,0,55.31849791376913,57,6576.251915604109,90.37562226580178,FERARI
675db3259fd44808a1a4e849fe2711e4,https://www.nitrotype.com/racer/675db3259fd44808a1a4e849fe2711e4,zestyraspberry,I Love Cats,260,160,48.47761194029851,56,6575.476509080215,94.51090781140043,OVCR
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,253,0,85.5179640718563,51,6551.949045507347,89.99054721142737,TNGN
e59915ff48ba7742cee987fbffe89569,https://www.nitrotype.com/racer/e59915ff48ba7742cee987fbffe89569,epickboy999,[SKIPWRD],245,0,18.429775280898873,63,6543.904378785776,95.1074531321445,GSGMWO
silverheart101,https://www.nitrotype.com/racer/silverheart101,(✿◕‿◕✿),Not a Bot,228,0,115.84135977337111,42,6535.34875838213,98.53272033649614,PIGFLY
soccerstar20212022,https://www.nitrotype.com/racer/soccerstar20212022,aussie,Pro Pacer,250,0,38.87744227353464,69,6533.376624287183,79.27631578947368,RVNT
peterbotgoat9927,https://www.nitrotype.com/racer/peterbotgoat9927,peterbotgoat9927,Filthy Rich,182,100,26.666666666666664,60,6529.0625,96.015625,VLN
21cac02296d91943b4212526c8f4befa,https://www.nitrotype.com/racer/21cac02296d91943b4212526c8f4befa,EvidentOliveCobra,Original Gangster,340,0,38.89248067463106,58,6517.796993878904,94.08065915004336,SZM
articun,https://www.nitrotype.com/racer/articun,placeholder,The Smasher,338,160,97.45804195804196,45,6508.395404643791,97.24464535572059,AL3
ole66,https://www.nitrotype.com/racer/ole66,Unstoppable66,Unstoppable,359,60,60.161587526576895,54,6497.088806054934,92.49363867684478,ASPN
yn_antt,https://www.nitrotype.com/racer/yn_antt,Real YFG,Raw Racing Recruit,241,200,77.05900621118013,51,6489.280666153011,91.8510458227542,DIV1
ehtoo23,https://www.nitrotype.com/racer/ehtoo23,RamenMilkie,Sweaty Typer,331,320,92.32165605095541,47,6479.97821900598,94.32888336955398,RL1
c48d868b6ba866088cae739db0a90b43,https://www.nitrotype.com/racer/c48d868b6ba866088cae739db0a90b43,m7jayy,♪ Rockin’ Around the XMaxx Tree ♪,379,300,119.44211485870557,42,6475.438932395447,96.52898617089477,NTM
naruto247fan,https://www.nitrotype.com/racer/naruto247fan,Agent Kowalski,A E S T H E T I C,291,340,73.18244803695151,50,6433.857011170694,94.20600858369099,190IQ
7f94881dac086229e575d1eff0a83084,https://www.nitrotype.com/racer/7f94881dac086229e575d1eff0a83084,CRAZY-GAMER,Just Roll With It,315,0,55.05154639175258,54,6414.403104366965,93.14606741573034,SNTL
35b23d4a86498cb7a4ded96a11029aa7,https://www.nitrotype.com/racer/35b23d4a86498cb7a4ded96a11029aa7,bluemushroomcat,Ace Accelerator,289,220,77.55238095238094,49,6413.392607147242,94.31413483973965,GOATOG
ethan99157,https://www.nitrotype.com/racer/ethan99157,kRytrcx,Unda da Sea,241,0,69.0415512465374,57,6411.579466842358,83.6181993259509,SPRME
dae1d166abe937cd36533424a48c78d6,https://www.nitrotype.com/racer/dae1d166abe937cd36533424a48c78d6,I think i lost,On Thin Ice,269,140,41.312285518188055,58,6398.143161923027,91.4274322169059,RVNT
swirl45,https://www.nitrotype.com/racer/swirl45,memeswirl45,Elf-Taught Typist,376,0,101.1,46,6369.769010880317,91.9782393669634,NI1TRO
j14man,https://www.nitrotype.com/racer/j14man,J14Man,Millionaire,367,0,119.91044776119404,41,6369.598592177277,97.12471994025393,4CU
kaysonq14,https://www.nitrotype.com/racer/kaysonq14,Kaysonq14,Speed Demon,331,160,86.40390879478828,49,6351.869905772493,90.52250622031215,LXW
64308488ad0b43996ed58917fe587784,https://www.nitrotype.com/racer/64308488ad0b43996ed58917fe587784,pringelsboy,I Have Fans!,321,0,75.05919494869771,50,6350.656933216148,92.35331230283911,PSR
7a8cfc8b2956ef5b9d2bb8eff71fd981,https://www.nitrotype.com/racer/7a8cfc8b2956ef5b9d2bb8eff71fd981,4TheWin 4k,Not a Bot,58,0,95.49429323968393,45,6346.411525261394,95.45454545454545,DLX
applesaucet,https://www.nitrotype.com/racer/applesaucet,applesaucetess,"Yeah, Buoy!",304,100,101.67625899280576,43,6316.006478408867,97.37847590745065,RL1
lianamc08,https://www.nitrotype.com/racer/lianamc08,lianaca1vi11o,Original Gangster,49,120,83.10217216411907,47,6305.107659398205,94.77230483271374,NTRS34
b603e79ff55419dff1c3fe84b149afdc,https://www.nitrotype.com/racer/b603e79ff55419dff1c3fe84b149afdc,pronouns nicer,Pro Pacer,239,0,45.78991596638655,56,6294.82003173815,91.46632409616443,NTW
lvizoom,https://www.nitrotype.com/racer/lvizoom,LVizoom,Pro Pacer,76,0,65.8498789346247,50,6285.537290592871,94.57273128401236,DCPTCN
icyldreams,https://www.nitrotype.com/racer/icyldreams,Lost Hopes,Silent Nitro,87,220,92.93660185967879,45,6275.260260368315,95.20846976642655,LOFH
4eee379ac4854bb2d7fc788175efee11,https://www.nitrotype.com/racer/4eee379ac4854bb2d7fc788175efee11,daniella,Millionaire,207,340,50.72527472527472,55,6272.368560382425,90.97053726169844,FAM3
7cf574d69a24d79059774424ad4daffb,https://www.nitrotype.com/racer/7cf574d69a24d79059774424ad4daffb,twan-_-Exotic,#elfie,219,0,44.639355271994624,60,6267.254831755919,85.39447553710056,4EP
2463a7857888ce997ab963a6404ab8c0,https://www.nitrotype.com/racer/2463a7857888ce997ab963a6404ab8c0,Avory bretz,Expert Extraordinaire,282,0,47.90950226244343,54,6266.200664288265,93.61541367585946,NTRS34
lgood6435,https://www.nitrotype.com/racer/lgood6435,emotinal_damage,Astronaut,59,100,74.3186119873817,49,6228.70572037209,92.67795746848338,N8TE
9f3927dfad7c5c38839b3a7f3154f647,https://www.nitrotype.com/racer/9f3927dfad7c5c38839b3a7f3154f647,PukaNacuaIsHim,Olde School,207,0,68.83577486507325,50,6224.957407914045,92.62096774193549,XWX
e192fed66929b3e446d1ea951986fd9d,https://www.nitrotype.com/racer/e192fed66929b3e446d1ea951986fd9d,LoyalBronzeCat,Millionaire,218,20,28.543429844097993,56,6221.46003464489,97.22222222222221,NTW
955406eb2ffdb7f0102d185230108ea1,https://www.nitrotype.com/racer/955406eb2ffdb7f0102d185230108ea1,HappyCrimsonPlatypus,Secret Admirer,282,240,29.28522804628999,57,6208.353241752138,95.00697350069734,GSGMWO
sspiderrs,https://www.nitrotype.com/racer/sspiderrs,spiders,:D,379,0,95.38866064092029,44,6187.528320198198,95.21397560471367,1BESTW
a8b5c6793b573d162417dfacb753d9c9,https://www.nitrotype.com/racer/a8b5c6793b573d162417dfacb753d9c9,_JAQUAN_,Mystery Man,329,0,33.4318766066838,57,6170.921086807624,92.75663206459053,B0MBA
no_1wizzler,https://www.nitrotype.com/racer/no_1wizzler,Jesus4Life,Yuletide Spirit,343,240,41.504424778761056,54,6170.257825914675,94.6268656716418,DOGGIS
f40b5beafc2a67c78983971f0600ac3d,https://www.nitrotype.com/racer/f40b5beafc2a67c78983971f0600ac3d,L1LL13_1K,Shattered,377,320,56.90739411342427,54,6147.926944962258,88.63154707841356,ASPN
a420aa36abc669f327ce6159a448f778,https://www.nitrotype.com/racer/a420aa36abc669f327ce6159a448f778,I WON YAY,No Nitros Needed,355,0,63.2603406326034,50,6141.053715141306,93.3076923076923,NCT
garkic,https://www.nitrotype.com/racer/garkic,garkic,Olde School,304,120,42.173606210303454,55,6139.562895194044,92.18875502008032,OVCR
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,140,95.43315508021391,43,6136.123123502863,96.60428107138854,RL1
70b955b0c979c5f6ad7ed3e455f39449,https://www.nitrotype.com/racer/70b955b0c979c5f6ad7ed3e455f39449,IMGONNALOSE,I Hate Words,282,0,45.880412371134014,57,6130.8554844137725,87.48876505482653,LTC
bc57e900470f6613c492225d29b63045,https://www.nitrotype.com/racer/bc57e900470f6613c492225d29b63045,GalactiCat,I Love Cats,279,260,68.28140703517589,47,6125.515284695482,97.15925816897261,RI5E
28372b53fb77e6f9676d61aa91c61c83,https://www.nitrotype.com/racer/28372b53fb77e6f9676d61aa91c61c83,King Quakles,Legendary Lapper,224,0,89.50819672131148,45,6111.569939982364,93.82301908617698,SG1MAS
a50ec2b68c3bf1e101d2d306936f1254,https://www.nitrotype.com/racer/a50ec2b68c3bf1e101d2d306936f1254,CR7 SUIIII,Champion Chaser,111,0,56.89285714285714,50,6111.156052045882,95.15493922273583,EXOTIC
azhy4189,https://www.nitrotype.com/racer/azhy4189,KitKax,Wampus Patrol,249,160,100.74060494958754,43,6091.762159882607,94.21334206791134,AL0N3D
bothe2bobo,https://www.nitrotype.com/racer/bothe2bobo,bothe2bobo,Potaytoes,239,160,38.30553702468312,60,6091.3584604992675,85.2037617554859,PIGFLY
ycjungkookie,https://www.nitrotype.com/racer/ycjungkookie,Monotone,A E S T H E T I C,339,60,80.42068965517241,45,6080.591157084179,96.37252379727296,ZH
ycjungkookie,https://www.nitrotype.com/racer/ycjungkookie,Monotone,A E S T H E T I C,339,60,80.42068965517241,45,6080.591157084179,96.37252379727296,ZH
edwardqwerty,https://www.nitrotype.com/racer/edwardqwerty,Edspeedward,Pro Pacer,233,200,54.63573085846868,51,6056.433217711604,93.27331408187531,OVCR
9b49a8797f83e4923f7fe3406ebceb2f,https://www.nitrotype.com/racer/9b49a8797f83e4923f7fe3406ebceb2f,pete the cat,Expert Extraordinaire,152,0,94.94850948509485,43,6052.522559065071,95.44468546637745,RL1
garythemonkey,https://www.nitrotype.com/racer/garythemonkey,Fire Aspect,Encore,379,200,108.57859209257472,41,6048.097651932324,95.6090802515187,HZE
be2b0030582fb0186fc1d71d424d872a,https://www.nitrotype.com/racer/be2b0030582fb0186fc1d71d424d872a,Landonthegoat,Novice Navigator,295,320,98.23552123552125,42,6045.0979263664085,96.52163659945762,A3
d2fcf2e1bae93247d5d01d0bcecc7cae,https://www.nitrotype.com/racer/d2fcf2e1bae93247d5d01d0bcecc7cae,Jorge_LuvsFootball,Box Collector,207,340,58.28817204301075,57,6030.4151159690755,81.92148760330579,BAYLOR
70119c4feb1279f600f50acb37f2b08f,https://www.nitrotype.com/racer/70119c4feb1279f600f50acb37f2b08f,He say he love diddy,Ninja,286,0,61.53771289537712,50,6026.57674661655,92.17143760873003,BRAVE
piquel,https://www.nitrotype.com/racer/piquel,Sub 2 PickleNT on YT,The Diamond Racer,77,0,126.41358641358642,38,6024.830232830233,97.14556661925083,SNTL
c0345e920ce44bec1926b7d26fd482df,https://www.nitrotype.com/racer/c0345e920ce44bec1926b7d26fd482df,VVampus,Wampus Thwamper,201,160,48.78219395866455,52,6020.5874705366305,93.07782557684787,NTW
ningchueng,https://www.nitrotype.com/racer/ningchueng,ProgressiveDogs,Original Gangster,152,0,61.18872758326217,48,6014.470823612161,95.94707754145034,DOGGIS
dexterity76,https://www.nitrotype.com/racer/dexterity76,EnzoAlt,Pro Pacer,58,60,83.77499999999999,44,5989.942588566313,95.94577311676686,MED13L
