Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
jaykaydynamite,https://www.nitrotype.com/racer/jaykaydynamite,can u gift money_ 54,Original Gangster,289,140,65.89312977099237,16,2029.5605345633855,95.41241890639482,WTRMN
myquangottabag1,https://www.nitrotype.com/racer/myquangottabag1,fastest_typer_alive,Expert Extraordinaire,25,140,48.72651356993737,18,2029.0712549173245,90.64267352185091,HZE
isela_3,https://www.nitrotype.com/racer/isela_3,,Legendary Lapper,51,0,81.18032786885246,15,2017.7186895839402,95.67851373182552,NGREEN
24cd64ce5d5d144c89af99d1773b628c,https://www.nitrotype.com/racer/24cd64ce5d5d144c89af99d1773b628c,tony need a barber,Filthy Rich,245,320,45.599999999999994,18,2015.6338261383794,91.1886457717327,NTW
dd9cde36db16d1a2eac60c33f67249d2,https://www.nitrotype.com/racer/dd9cde36db16d1a2eac60c33f67249d2,WarmPeachPeacock,The ATM Machine,17,300,28.771653543307085,18,2009.922384701912,97.61904761904762,4CU
furfulv,https://www.nitrotype.com/racer/furfulv,-ASPN-_-United-,Millionaire,252,60,69.75189873417722,16,2005.7510519119655,92.94425087108013,ASPN
78506e92c33091ce28517517f5517b98,https://www.nitrotype.com/racer/78506e92c33091ce28517517f5517b98,xvzxxczxvzvxzxcvczxv,Millionaire,218,100,93.11731843575419,14,2005.289646102055,97.73218142548596,FUZHOU
cdavid12345,https://www.nitrotype.com/racer/cdavid12345,cdavid12345,Master Motorist,374,280,72.48517520215633,15,1998.9541634642792,97.81347612672914,LLJ4R
8d358f5558fef42f776afc537fe685b8,https://www.nitrotype.com/racer/8d358f5558fef42f776afc537fe685b8,fernando is slow,Millionaire,354,340,58.87155963302752,17,1997.7526109688567,90.79008882655447,TOTUF7
kiko72,https://www.nitrotype.com/racer/kiko72,Jaxx68,2icy4u,239,200,36.0,18,1997.7426636568848,94.05568096313017,WPMWPM
orderpizzabutcoolboy,https://www.nitrotype.com/racer/orderpizzabutcoolboy,iplayrobloxandwonBIG,I Love Cats,111,340,77.36363636363637,15,1997.115959833351,96.00470035252644,ESTER
idubest3,https://www.nitrotype.com/racer/idubest3,Manmanpotato,Nitro Rich,126,160,46.99236641221374,17,1994.3951510101235,94.99675113710201,SZM
thebest10100,https://www.nitrotype.com/racer/thebest10100,BritishMexico,Used Car Salesman,297,0,83.21465968586388,15,1993.4078255352706,93.84673461683654,NTM
unc_davidguau,https://www.nitrotype.com/racer/unc_davidguau,Champion,I Have Fans!,122,220,82.72727272727273,15,1989.188311688312,93.80952380952381,2VCTRY
e76b5da608b1f22ec91f57d87956703d,https://www.nitrotype.com/racer/e76b5da608b1f22ec91f57d87956703d,Okarun,May The 4th Be With You,233,260,30.348027842227378,18,1987.5442218863748,95.87155963302753,ZER0SE
4779d56ee7bd3d670343bb7da9f058dc,https://www.nitrotype.com/racer/4779d56ee7bd3d670343bb7da9f058dc,Kursed Chicken,Fast and Flora,359,0,61.24528301886793,17,1985.5969466048202,89.41774491682071,KAPOK
leeyahhhh,https://www.nitrotype.com/racer/leeyahhhh,leeyahhhh,Raw Racing Recruit,264,0,81.13043478260869,15,1985.5966901999163,94.17202572347267,ESTER
993a14a7f26438eb16dfca45aa329d36,https://www.nitrotype.com/racer/993a14a7f26438eb16dfca45aa329d36,Versatile Big Bird,Not a Bot,193,0,72.45714285714286,16,1985.4132492113565,91.08832807570978,VTI
98e6a9fa47f7d138f5736997b23eda24,https://www.nitrotype.com/racer/98e6a9fa47f7d138f5736997b23eda24,wheremyfoodat,Filthy Rich,237,320,46.26778242677825,17,1985.375318121037,94.84536082474226,ZER0SE
idwr0cks,https://www.nitrotype.com/racer/idwr0cks,YES_SERRRRRRRRR10,Master Motorist,331,0,65.69920844327177,16,1985.2532663636077,93.39759036144578,SER
2b6c994faef63d8b1ffe34559ae48ee0,https://www.nitrotype.com/racer/2b6c994faef63d8b1ffe34559ae48ee0,I LOVE LEBROn,Learner Leader,17,0,48.027906976744184,18,1984.5114927773197,88.90180127832656,LTC
54512be1dd981dd274edd9c2989e6d87,https://www.nitrotype.com/racer/54512be1dd981dd274edd9c2989e6d87,FastTyper,Millionaire,267,0,59.38461538461539,16,1980.266531396065,95.43099387658972,GLZ
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,58.7906976744186,16,1969.8667451673045,95.14767932489451,NHS
865fc00b3d11a8ed8d285867576f1817,https://www.nitrotype.com/racer/865fc00b3d11a8ed8d285867576f1817,LinkLogger,Encore,207,40,51.57505773672055,17,1968.3281183103277,92.04728640515852,SAIL
60e69cf7ca32cbcf75155d2f213a5d6c,https://www.nitrotype.com/racer/60e69cf7ca32cbcf75155d2f213a5d6c,H57375446,I Hate Words,343,0,34.68354430379747,18,1965.688810865749,93.06569343065694,TNGN
a9d8b332d9c3b8a26b378ec1d6e295ad,https://www.nitrotype.com/racer/a9d8b332d9c3b8a26b378ec1d6e295ad,FCMAZDARX7,Roar to Victory,241,0,120.91267605633801,13,1961.721155898207,94.04528934861615,MED13L
929089a598f0f63cfa0ef1b258e25c21,https://www.nitrotype.com/racer/929089a598f0f63cfa0ef1b258e25c21,chicken 747gang,Word Skipper,377,0,55.68,17,1961.6827586206898,90.26369168356997,AL0N3D
8db016d41f4774eb0845bdae5237dcfe,https://www.nitrotype.com/racer/8db016d41f4774eb0845bdae5237dcfe,Etholomew,Endurance Racer,268,20,62.42364532019704,16,1959.2310792655617,93.32386363636364,XWX
d067687463e4c1a1984e6406e7765757,https://www.nitrotype.com/racer/d067687463e4c1a1984e6406e7765757,Janelle,Raw Racing Recruit,63,0,42.841379310344834,17,1949.84583342585,94.46233097231166,ZER0SE
e25fdaa681dc7c1ca060f20eafa8cb88,https://www.nitrotype.com/racer/e25fdaa681dc7c1ca060f20eafa8cb88,Ninja2,Ninja,207,220,38.058394160583944,20,1943.6413194123625,81.64556962025317,LE4GUE
psmith2131,https://www.nitrotype.com/racer/psmith2131,Joker-_-,NITRO.EXE,149,0,91.74084507042252,14,1939.0984171795699,94.95210022107591,SER
mayefield,https://www.nitrotype.com/racer/mayefield,,The ATM Machine,127,0,75.08210526315789,16,1934.8305277325207,87.92059219380887,KBSM
nooby52,https://www.nitrotype.com/racer/nooby52,Six_4_Four,Time Traveler,305,240,88.55936675461741,14,1931.0883900296494,95.60243117626028,NGREEN
nflnbant,https://www.nitrotype.com/racer/nflnbant,oni and dragon,Keyboard Cat,379,0,84.25737265415549,14,1927.501596397536,96.86903398243605,SAIL
b9d2c0f5940bb3304c0936cdc637b94a,https://www.nitrotype.com/racer/b9d2c0f5940bb3304c0936cdc637b94a,2RaRe_021,Ninja,21,240,77.99999999999999,15,1927.2303511705686,92.43311036789298,FUZHOU
9fa956e2db9f8e26d2fa5af28dd9dce9,https://www.nitrotype.com/racer/9fa956e2db9f8e26d2fa5af28dd9dce9,happyleopard,Raw Racing Recruit,264,120,39.10434782608696,17,1925.2765031760305,94.72981987991996,GOATOG
6e659d4cf3cd9e4e28187b78ff91901d,https://www.nitrotype.com/racer/6e659d4cf3cd9e4e28187b78ff91901d,WoodsWharf,I Love Cats,247,160,86.4804469273743,14,1923.7495127971938,95.93023255813954,FLAGZ
nitro_rae,https://www.nitrotype.com/racer/nitro_rae,rae - 31k,Goth Moth,165,0,157.5940959409594,11,1923.6633222359194,97.80837313852206,BEES
406477f452084644d37c6c45b992da8d,https://www.nitrotype.com/racer/406477f452084644d37c6c45b992da8d,imissher,#elfie,379,0,59.72850678733032,18,1923.1715343480053,82.27272727272728,N8TE
41541e2b4789317734f7cf5ab5e41902,https://www.nitrotype.com/racer/41541e2b4789317734f7cf5ab5e41902,slade112532,Encore,379,140,56.855895196506545,17,1919.6723079709413,87.92626728110598,SZM
f1fd9ed811f835424646a01d2a128e46,https://www.nitrotype.com/racer/f1fd9ed811f835424646a01d2a128e46,ILOVESUPERHEROES,May The 4th Be With You,298,240,67.72881355932203,15,1919.527154272917,95.5955955955956,RFTP
081d75af2af7ebdb42ba569dee08c379,https://www.nitrotype.com/racer/081d75af2af7ebdb42ba569dee08c379,TheSilentKnight,Not a Bot,304,0,82.52252252252252,14,1911.159998426374,96.63755458515284,RFTP
72d725b98beef538813a737e982ae3c1,https://www.nitrotype.com/racer/72d725b98beef538813a737e982ae3c1,safdhkjg,Mystery Man,202,0,25.71830985915493,18,1909.0873918208044,93.97590361445783,NTO
sanyam432,https://www.nitrotype.com/racer/sanyam432,Empyrean,I'm Friendly!,106,0,127.44086021505376,12,1908.9481671801682,97.16503543705703,P1RE
tg0303339,https://www.nitrotype.com/racer/tg0303339,CLN Above Ever,Potaytoes,76,0,77.3235294117647,15,1906.6651936544872,91.66983643971092,TRUST
1f66877e0f02e366843982162587a62e,https://www.nitrotype.com/racer/1f66877e0f02e366843982162587a62e,Addy1111,Eggstra Speedy,247,160,74.80314960629921,15,1898.7451305428926,92.1263157894737,TWO
anotherone345,https://www.nitrotype.com/racer/anotherone345,Anotherone345,The ATM Machine,102,0,39.645875251509054,20,1890.020757921463,78.86723507917173,ZER0SE
00621aaf631878924e0c21946609e9b8,https://www.nitrotype.com/racer/00621aaf631878924e0c21946609e9b8,getlastboyyyyyyyyyyy,Endurance Racer,239,0,46.87058823529412,17,1887.2959036144578,89.93975903614458,S0RC
ht1cpvper,https://www.nitrotype.com/racer/ht1cpvper,woaaak,Holiday Hero,261,0,92.10000000000001,14,1884.1137169743033,92.1462178791169,50I
bdbb1f7bf18643574c9d0f56eca24f4e,https://www.nitrotype.com/racer/bdbb1f7bf18643574c9d0f56eca24f4e,ChansonC,Mystery Man,272,0,101.34146341463415,13,1877.4008320859384,95.84837545126354,D4RKER
4492c9f3da7298373edf13f1f5119778,https://www.nitrotype.com/racer/4492c9f3da7298373edf13f1f5119778,Chalres,Nitro Burnout,207,160,67.14824797843666,15,1876.214573952604,93.64161849710982,PR2WX
8affbc4f428d606c8f11169d68214b0f,https://www.nitrotype.com/racer/8affbc4f428d606c8f11169d68214b0f,Messi6,Pro Pacer,377,200,77.38285714285715,14,1874.5771909614532,96.54408506867523,PIGFLY
maisgocrazy13,https://www.nitrotype.com/racer/maisgocrazy13,maisgocrazy13,Raw Racing Recruit,17,0,92.46242774566475,14,1874.458178128347,91.56039009752438,4EP
bossofeverything,https://www.nitrotype.com/racer/bossofeverything,bakasusboi,Yuletide Spirit,212,280,73.68523002421307,16,1873.4919531625942,85.56782334384859,TRUST
tec21,https://www.nitrotype.com/racer/tec21,Tecster,Catty Wampus,76,0,79.17159763313609,14,1871.8267837715928,95.7847533632287,WPMWPM
ninja_zer0,https://www.nitrotype.com/racer/ninja_zer0,,Huge Baller,247,170,79.97938144329898,15,1864.3638625110625,88.78576952822893,SSNAKS
1d0dba221946f6b9c4d0d188d778e9f5,https://www.nitrotype.com/racer/1d0dba221946f6b9c4d0d188d778e9f5,JesusG,Catty Wampus,303,0,74.70769230769231,15,1862.592827271575,90.40362438220758,KAPOK
99f08714c5dd9c677d10461f10a7ff9b,https://www.nitrotype.com/racer/99f08714c5dd9c677d10461f10a7ff9b,OliveAzureLouse,The ATM Machine,264,300,10.116700201207243,18,1854.9443294612545,98.09069212410502,NTP444
2b04efafb57822f3a7d66c2cdf509153,https://www.nitrotype.com/racer/2b04efafb57822f3a7d66c2cdf509153,yangyang,Millionaire,237,340,67.40298507462687,15,1850.9781473500523,92.29406554472985,ZER0SE
7677ffccae6a850c6d588316538138ba,https://www.nitrotype.com/racer/7677ffccae6a850c6d588316538138ba,Drakescakes25,Catty Wampus,207,340,47.067357512953365,16,1848.5990924086761,93.52708058124173,ZER0SE
210723730bc5cdc54534f8b508bc02c7,https://www.nitrotype.com/racer/210723730bc5cdc54534f8b508bc02c7,adriel,Original Gangster,343,0,80.2005277044855,14,1846.0270060530806,94.11764705882352,ESTER
46ee74373a8b8b7c222e05d665e93dd8,https://www.nitrotype.com/racer/46ee74373a8b8b7c222e05d665e93dd8,speed monster,Mystery Man,262,80,27.784841075794624,17,1835.9891150280257,94.82576557550159,CATPLT
8476d3ac96439e233605eff7b669d454,https://www.nitrotype.com/racer/8476d3ac96439e233605eff7b669d454,VIP3R_,Olde School,304,140,73.52908587257618,14,1830.7405589256286,95.61482820976492,FLAGZ
ea11fcf5aa7dba77c952e1564690c48c,https://www.nitrotype.com/racer/ea11fcf5aa7dba77c952e1564690c48c,lettucebefr_I slow,Mystery Man,264,0,80.34319526627219,14,1829.7255828912241,93.23906319045516,HZE
c0eadc33ff999d771c38c0ee42d1c153,https://www.nitrotype.com/racer/c0eadc33ff999d771c38c0ee42d1c153,Megumin,I Hate Words,304,0,96.24347826086957,13,1822.5879480209296,94.6512468377304,SG1MAS
nathanbaile,https://www.nitrotype.com/racer/nathanbaile,STAR CHAMPION,"Peace, Love, Nitros",87,140,50.638743455497384,16,1822.261832070986,90.88089330024815,OVCR
ddformdd,https://www.nitrotype.com/racer/ddformdd,rice_enthusiast,I Love Frogs,379,0,115.9607843137255,12,1821.3958503252502,96.07710517416301,SER
db0d082b928aa2ff60fd66982b254621,https://www.nitrotype.com/racer/db0d082b928aa2ff60fd66982b254621,Prime Nightmare_,Secret Admirer,239,0,53.49593495934959,15,1816.8492846022687,95.56231003039514,4CU
blasterdrag,https://www.nitrotype.com/racer/blasterdrag,blasterdrag,Phantom Fingers,343,20,80.9723076923077,14,1812.5468476621418,92.15686274509804,ZSH
289b93d60d3d407d2b861645fdc70150,https://www.nitrotype.com/racer/289b93d60d3d407d2b861645fdc70150,Pineapple88,Catty Wampus,245,160,57.70992366412214,15,1810.1054162122864,93.65079365079364,AL0N3D
6fb548e19ee82d50699243bed277a65d,https://www.nitrotype.com/racer/6fb548e19ee82d50699243bed277a65d,nitrotyper111,Nitro Burnout,207,260,32.1909307875895,17,1808.5690382965713,91.63701067615658,FERARI
dhyanesh0013,https://www.nitrotype.com/racer/dhyanesh0013,dhyanesh,Comeback Kid,312,0,115.24752475247526,12,1801.7858528120855,95.25773195876288,NTO
8d5b50cd27312c89f909ad0afb6e0111,https://www.nitrotype.com/racer/8d5b50cd27312c89f909ad0afb6e0111,gobgoglabglab,2icy4u,267,200,15.171903881700555,18,1786.493044070435,92.2514619883041,BRAVE
f1a9a7f0e269a0027fddfd999149587f,https://www.nitrotype.com/racer/f1a9a7f0e269a0027fddfd999149587f,LukiePookie,Millionaire,239,180,61.84347826086957,14,1780.3294762067785,97.13160854893138,KAPOK
eca36c335d8e00dc1bcd7384e850b855,https://www.nitrotype.com/racer/eca36c335d8e00dc1bcd7384e850b855,get some money,Endurance Racer,379,0,56.52307692307692,15,1779.3931996147567,92.4877517691889,AL3
bgornto,https://www.nitrotype.com/racer/bgornto,3clipse says goodbye,Santa’s Lil’ Helper,174,0,111.22330097087377,12,1768.2351792590985,94.6927374301676,HONT
10a918a3e43470c039cd0c537597e029,https://www.nitrotype.com/racer/10a918a3e43470c039cd0c537597e029,"Labron,Labron,Labron",Original Gangster,267,20,37.91792656587473,16,1766.7398183264954,92.82296650717703,FLAGZ
608680b433efe51cb2ee9dc584de6fad,https://www.nitrotype.com/racer/608680b433efe51cb2ee9dc584de6fad,PleasantBrownBeetle,Original Gangster,253,0,41.71830985915493,16,1765.3107626175693,91.28966914247131,RVNT
a37e2cba2747d23381ddf564728c87eb,https://www.nitrotype.com/racer/a37e2cba2747d23381ddf564728c87eb,GracefulAzureHornet,Millionaire,3,120,16.157804459691253,18,1764.5085490161803,90.70063694267516,4CU
08385ba02fa7c5fbd2280c5383e6b009,https://www.nitrotype.com/racer/08385ba02fa7c5fbd2280c5383e6b009,Hannah Banana777,Raw Racing Recruit,264,120,47.43875278396437,15,1762.7397346215378,94.98591549295774,DOGGIS
415d85a43009f8f8c169cf6ad1378a63,https://www.nitrotype.com/racer/415d85a43009f8f8c169cf6ad1378a63,YOU_JUST_GOT_GAPPED,Raw Racing Recruit,359,0,70.9060773480663,15,1761.0794789737554,86.67601683029453,RL
kn12040388,https://www.nitrotype.com/racer/kn12040388,I dont grind,I Love Dogs,331,220,59.77836411609499,15,1757.4254002504358,90.20127118644068,XWX
ogking2021,https://www.nitrotype.com/racer/ogking2021,guccipug2006fasttype,Top Dog,50,0,31.416,21,1756.0390588235296,72.26890756302521,VLN
cruswenson10,https://www.nitrotype.com/racer/cruswenson10,losethisracegoodboy,Master Motorist,241,0,51.8004987531172,16,1753.7301057005088,87.05950317735413,TVX
cb6c6e8abbfd72ded009939dfc1f6a88,https://www.nitrotype.com/racer/cb6c6e8abbfd72ded009939dfc1f6a88,iloveBillieEilishxD,Secret Agent,247,280,54.04422604422605,15,1750.4520321541595,91.87124931805782,SZM
akshayn,https://www.nitrotype.com/racer/akshayn,AkshayN,Luck o' the Irish,256,0,67.09392265193371,14,1742.1808136614768,93.18181818181817,SG1MAS
d5c142cf35dc2308b76df4db9051c3ff,https://www.nitrotype.com/racer/d5c142cf35dc2308b76df4db9051c3ff,embapa,Yo,239,220,39.070422535211264,17,1742.0080932603553,85.72458543619322,4CU
aydenlll,https://www.nitrotype.com/racer/aydenlll,I-Eat-Rice,Ace Accelerator,377,0,80.13496932515336,13,1734.7264682923253,95.26871841984382,ESTER
0b9e3fed14803fa3b710a4cba80e2ef1,https://www.nitrotype.com/racer/0b9e3fed14803fa3b710a4cba80e2ef1,Trewpy,Mystery Man,340,140,83.12101910828025,13,1727.7541547697488,93.88505747126436,OVCR
dontgoeasyonme1,https://www.nitrotype.com/racer/dontgoeasyonme1,AHHHHHHHhi,Secret Admirer,202,320,36.92307692307693,15,1726.1538461538462,97.14285714285714,NS7
b330d4179655025871597c5ccb9514bf,https://www.nitrotype.com/racer/b330d4179655025871597c5ccb9514bf,RealXOPuhm,The Smasher,106,0,64.72521246458923,14,1713.901099816697,92.48949579831933,DIV1
6d8f9551819e48f17f27023eba4a0168,https://www.nitrotype.com/racer/6d8f9551819e48f17f27023eba4a0168,Badmintonplayer,Raw Racing Recruit,17,0,75.61256544502618,13,1705.8894889904448,95.22226838388035,ZER0SE
kayden5d,https://www.nitrotype.com/racer/kayden5d,kayden5D,Millionaire,218,0,55.17241379310345,14,1702.4784482758623,95.3125,NTP444
8335d0ecb3848ab613f5d3ff07242f13,https://www.nitrotype.com/racer/8335d0ecb3848ab613f5d3ff07242f13,basketball,Millionaire,250,0,30.2025974025974,16,1699.0804712315548,92.26006191950464,B0MBA
d16b79b6cef66d00eab4cee00fe0b6f1,https://www.nitrotype.com/racer/d16b79b6cef66d00eab4cee00fe0b6f1,Turtle,Santa’s Lil’ Helper,69,0,72.5597667638484,13,1698.176136028182,95.85342333654773,GSGMWO
3c06cad9a2a121408972255766e14249,https://www.nitrotype.com/racer/3c06cad9a2a121408972255766e14249,LeType James,Taco Lover,284,0,60.558904109589044,14,1685.287070337483,92.39956568946796,NHS
7b7c3f181c744a80a3a0a57a55ee8a87,https://www.nitrotype.com/racer/7b7c3f181c744a80a3a0a57a55ee8a87,PeachEmeraldTick,Raw Racing Recruit,182,320,19.96338672768879,16,1677.409925747327,95.3232462173315,NS7
138290d87afdef5abfe1710908e180d5,https://www.nitrotype.com/racer/138290d87afdef5abfe1710908e180d5,NOT UR AVERAGE MOUTH,Expert Extraordinaire,340,120,44.894878706199464,15,1675.2715225615013,91.21037463976946,LE4GUE
ghlj,https://www.nitrotype.com/racer/ghlj,bruh really,Grab the Popcorn!,338,0,59.86629526462395,15,1672.590016003882,85.81797878280291,NTW
4e3f0ed1580a3bc061926ad13297c9b7,https://www.nitrotype.com/racer/4e3f0ed1580a3bc061926ad13297c9b7,OpenStepBackThree,Millionaire,228,0,49.92284866468842,14,1672.0943797965601,95.57774607703281,SER
javan727,https://www.nitrotype.com/racer/javan727,W1ildBucketHead,Yo,107,300,31.735349716446127,18,1671.1779437378307,80.12866333095067,AMPX
9559235f21a034f352308b3d0a9e350e,https://www.nitrotype.com/racer/9559235f21a034f352308b3d0a9e350e,nitromatt,Keyboard Smasher,242,0,18.098360655737707,16,1668.9265858873841,95.65217391304348,HELIUM
52fe63476c2f8ec7da391825cef4db5e,https://www.nitrotype.com/racer/52fe63476c2f8ec7da391825cef4db5e,Im the goat 123,Secret Admirer,245,180,33.727659574468085,17,1663.3412018619035,83.72445117335351,GSGMWO
4eb4a3b20d45a0e6dfb1d07e1960aa40,https://www.nitrotype.com/racer/4eb4a3b20d45a0e6dfb1d07e1960aa40,VENOM1,Gear Grinder,268,0,41.7980198019802,15,1657.8079129118141,91.41557703240477,SAIL
13890bf21f4cefcb3958013b901aad8e,https://www.nitrotype.com/racer/13890bf21f4cefcb3958013b901aad8e,Alexis,Nitro Rich,377,180,65.52978056426332,13,1654.6072147101484,95.86681974741677,NS7
586c8f3b2cac894c5e0e0abfb8f04d48,https://www.nitrotype.com/racer/586c8f3b2cac894c5e0e0abfb8f04d48,-s a n n s-7kalt,Filthy Rich,17,0,88.40366972477064,13,1652.8439452968796,88.16936488169364,ZTAGZ
eulin99,https://www.nitrotype.com/racer/eulin99,Weezy Outta Here,Oops!,198,0,90.07142857142857,12,1650.025659907103,94.80570975416336,DIV1
6b93c72e49f040ac1c9c4fa8f5fe3da9,https://www.nitrotype.com/racer/6b93c72e49f040ac1c9c4fa8f5fe3da9,IWUTBMAB,Time Traveler,331,40,87.84158415841586,12,1649.9629851172676,95.53651938683498,SER
oceanflower,https://www.nitrotype.com/racer/oceanflower,Nocturne,Shattered,322,180,114.57777777777778,11,1648.2996983018704,95.2676493405741,PIGFLY
b4bd94ac05e37ea07200f36a2ae97387,https://www.nitrotype.com/racer/b4bd94ac05e37ea07200f36a2ae97387,lettuce,Champion Chaser,201,0,118.5296442687747,11,1647.457243767072,94.0376150460184,NI1TRO
0f03d157b505a87ceb62fbb10cfa19cc,https://www.nitrotype.com/racer/0f03d157b505a87ceb62fbb10cfa19cc,Cruzy-_-,♪ Rockin’ Around the XMaxx Tree ♪,339,280,51.416058394160586,15,1646.8394284932667,87.33674048835888,RFTP
ec11705,https://www.nitrotype.com/racer/ec11705,BT21_fann,Valentypist,237,200,26.365384615384617,15,1638.3008963137518,96.49890590809628,MED13L
kyrou25,https://www.nitrotype.com/racer/kyrou25,kieran25,Epic Word Skippage,61,220,28.248648648648647,15,1637.1796009557202,95.63719862227325,FERARI
